ts_iso,elapsed_s,state,battery_percent,height_cm,flow_vx_cms,flow_vy_cms,speed_cms,angle_roll_deg,angle_pitch_deg,angle_yaw_deg,accel_x,accel_y,accel_z,colors,temp_c
2025-10-29T19:48:29-04:00,71.5,ModeFlight.Flight,50,999.9,-1400.0,7100.0,7236.712,0,7,37,0,10,102,"['yellow', 'yellow']",45.41
2025-10-29T19:48:29-04:00,72.0,ModeFlight.Flight,50,999.9,80400.0,8500.0,80848.067,1,4,37,-2,2,98,"['yellow', 'yellow']",45.57
2025-10-29T19:48:30-04:00,72.5,ModeFlight.Flight,50,72.0,53000.0,7600.0,53542.133,0,0,37,-16,-6,103,"['yellow', 'yellow']",45.57
2025-10-29T19:48:30-04:00,73.0,ModeFlight.Flight,50,999.9,-45300.0,-38000.0,59127.743,0,-1,35,-4,0,98,"['yellow', 'yellow']",45.57
2025-10-29T19:48:31-04:00,73.5,ModeFlight.Flight,50,999.9,-45300.0,-38000.0,59127.743,0,0,37,-9,2,97,"['yellow', 'yellow']",45.57
2025-10-29T19:48:31-04:00,74.0,ModeFlight.Flight,50,999.9,-45300.0,-38000.0,59127.743,0,0,37,-9,2,99,"['yellow', 'yellow']",45.6
2025-10-29T19:48:32-04:00,74.5,ModeFlight.Flight,50,22.8,-4400.0,-1800.0,4753.946,0,0,37,-9,-5,99,"['yellow', 'yellow']",45.6
2025-10-29T19:48:32-04:00,75.0,ModeFlight.Flight,50,22.8,-3100.0,-2100.0,3744.329,0,0,37,-2,-10,98,"['yellow', 'yellow']",45.57
2025-10-29T19:48:33-04:00,75.5,ModeFlight.Flight,50,22.8,-200.0,-2100.0,2109.502,0,-2,37,3,3,103,"['yellow', 'yellow']",45.62
2025-10-29T19:48:33-04:00,76.0,ModeFlight.Flight,50,22.8,-200.0,-2100.0,2109.502,0,0,37,5,-10,92,"['yellow', 'yellow']",45.62
2025-10-29T19:48:34-04:00,76.5,ModeFlight.Flight,49,22.8,-200.0,-2100.0,2109.502,0,0,37,5,-10,98,"['yellow', 'yellow']",45.62
2025-10-29T19:48:34-04:00,77.0,ModeFlight.Flight,49,22.8,-200.0,-2100.0,2109.502,0,3,37,-2,6,101,"['yellow', 'yellow']",45.54
2025-10-29T19:48:35-04:00,77.5,ModeFlight.Flight,49,17.5,3100.0,-1100.0,3289.377,0,3,37,-2,6,101,"['yellow', 'yellow']",45.54
2025-10-29T19:48:35-04:00,78.0,ModeFlight.Ready,50,-100.0,2500.0,-1100.0,2731.3,0,3,37,-2,-32,255,"['yellow', 'yellow']",45.54
2025-10-29T19:48:36-04:00,78.5,ModeFlight.Ready,50,-100.0,2500.0,-1100.0,2731.3,0,0,34,-2,-1,97,"['yellow', 'yellow']",45.54
2025-10-29T19:48:36-04:00,79.0,ModeFlight.Ready,50,-100.0,300.0,64400.0,64400.699,0,1,29,-1,-1,99,"['yellow', 'yellow']",45.54
2025-10-29T19:48:37-04:00,79.5,ModeFlight.Ready,54,-100.0,300.0,3500.0,3512.834,0,1,29,-1,0,98,"['yellow', 'yellow']",45.54
2025-10-29T19:48:37-04:00,80.0,ModeFlight.Ready,54,-100.0,-200.0,3500.0,3505.71,0,1,29,-1,0,98,"['yellow', 'yellow']",45.54
2025-10-29T19:48:38-04:00,80.5,ModeFlight.Ready,54,-100.0,-200.0,3500.0,3505.71,0,1,29,-1,0,98,"['yellow', 'yellow']",45.78
